['nocturne', 'nunu', 'jayce', 'kaisa', 'yuumi', 'rengar', 'missfortune', 'twistedfate', 'poppy', 'nami', 'blue']
['malphite', 'graves', 'twistedfate', 'anivia', 'leona', 'aatrox', 'leesin', 'ezreal', 'varus', 'shaco', 'red']
['sett', 'missfortune', 'pantheon', 'ashe', 'kayle', 'masteryi', 'xinzhao', 'gwen', 'xerath', 'seraphine', 'blue']
['teemo', 'xinzhao', 'leblanc', 'thresh', 'ezreal', 'neeko', 'kayn', 'azir', 'varus', 'annie', 'blue']
['sett', 'kindred', 'ezreal', 'missfortune', 'neeko', 'mordekaiser', 'fiddlesticks', 'vladimir', 'ashe', 'lux', 'red']
['jayce', 'diana', 'leblanc', 'ezreal', 'yuumi', 'tryndamere', 'drmundo', 'rammus', 'nasus', 'lux', 'blue']
['aatrox', 'rumble', 'jayce', 'lucian', 'braum', 'shen', 'lillia', 'pantheon', 'ezreal', 'morgana', 'red']
['skarner', 'riven', 'mordekaiser', 'twistedfate', 'akali', 'seraphine', 'wukong', 'nocturne', 'camille', 'missfortune', 'red']
['nasus', 'vi', 'sylas', 'varus', 'maokai', 'gnar', 'evelynn', 'twistedfate', 'tristana', 'nautilus', 'blue']
['vayne', 'leesin', 'leblanc', 'draven', 'pantheon', 'singed', 'ezreal', 'karma', 'gwen', 'sylas', 'red']
['akali', 'leesin', 'ryze', 'vayne', 'thresh', 'renekton', 'olaf', 'ahri', 'samira', 'xerath', 'red']
['talon', 'nidalee', 'akali', 'senna', 'sett', 'fiora', 'zac', 'yasuo', 'caitlyn', 'morgana', 'red']
['rumble', 'malzahar', 'draven', 'anivia', 'pantheon', 'lillia', 'akali', 'shaco', 'bard', 'yone', 'red']
['ornn', 'reksai', 'sylas', 'kaisa', 'seraphine', 'sett', 'kindred', 'ahri', 'ezreal', 'leona', 'red']
['sion', 'yone', 'ekko', 'jinx', 'morgana', 'lulu', 'irelia', 'sylas', 'leesin', 'kaisa', 'blue']
['velkoz', 'shen', 'irelia', 'samira', 'tristana', 'yuumi', 'aphelios', 'illaoi', 'pantheon', 'leblanc', 'red']
['gwen', 'xinzhao', 'leblanc', 'kaisa', 'morgana', 'renekton', 'poppy', 'twistedfate', 'samira', 'veigar', 'red']
['aatrox', 'graves', 'viktor', 'xayah', 'morgana', 'akali', 'diana', 'zed', 'jinx', 'nautilus', 'red']
['aatrox', 'khazix', 'galio', 'samira', 'leona', 'camille', 'gwen', 'sylas', 'jinx', 'lulu', 'red']
['kled', 'kayn', 'zed', 'kaisa', 'blitzcrank', 'irelia', 'poppy', 'sylas', 'ezreal', 'leona', 'blue']
['aatrox', 'nunu', 'yone', 'kaisa', 'blitzcrank', 'gnar', 'wukong', 'sylas', 'sivir', 'lulu', 'blue']
['heimerdinger', 'nunu', 'yasuo', 'jhin', 'bard', 'vladimir', 'shaco', 'akali', 'ezreal', 'janna', 'blue']
['kayle', 'trundle', 'akali', 'vayne', 'thresh', 'chogath', 'kayn', 'sylas', 'ezreal', 'zyra', 'blue']
['camille', 'graves', 'viktor', 'caitlyn', 'lulu', 'yasuo', 'leesin', 'leblanc', 'ezreal', 'maokai', 'red']
